Day;Month;Year;Time;Air
06;10;2017;23;8.31155
07;10;2017;00;7.74898
07;10;2017;01;13.0165
07;10;2017;02;10.9839
07;10;2017;03;8.17255
07;10;2017;04;7.7006
07;10;2017;05;9.04499
07;10;2017;06;7.55274
07;10;2017;07;7.80386
07;10;2017;08;7.54776
07;10;2017;09;12.2328
07;10;2017;10;9.0272
07;10;2017;11;9.87694
07;10;2017;12;9.39217
07;10;2017;13;9.17885
07;10;2017;14;3.99801
07;10;2017;15;3.63295
07;10;2017;16;3.30961
07;10;2017;17;6.96027
07;10;2017;18;8.01956
07;10;2017;19;15.5644
07;10;2017;20;15.8061
07;10;2017;21;9.53323
07;10;2017;22;10.8244
07;10;2017;23;6.06045
08;10;2017;00;7.51801
08;10;2017;01;7.17764
08;10;2017;02;6.69485
08;10;2017;03;5.13584
08;10;2017;04;8.96083
08;10;2017;05;4.64803
08;10;2017;06;1.69957
08;10;2017;07;1.78842
08;10;2017;08;2.73741
08;10;2017;09;8.56508
08;10;2017;10;6.22776
08;10;2017;11;4.72891
08;10;2017;12;6.35002
08;10;2017;13;8.67558
08;10;2017;14;7.94405
08;10;2017;15;9.09638
08;10;2017;16;6.05271
08;10;2017;17;7.73742
08;10;2017;18;13.9938
08;10;2017;19;9.20937
08;10;2017;20;11.2535
08;10;2017;21;8.98244
08;10;2017;22;13.6682
08;10;2017;23;7.7089
09;10;2017;00;9.03212
09;10;2017;01;8.28902
09;10;2017;02;7.04109
09;10;2017;03;6.238
09;10;2017;04;12.7356
09;10;2017;05;8.22284
09;10;2017;06;10.0647
09;10;2017;07;13.0529
09;10;2017;08;13.7842
09;10;2017;09;8.28198
09;10;2017;10;5.12374
09;10;2017;11;5.93068
09;10;2017;12;4.51809
09;10;2017;13;8.0632
09;10;2017;14;7.63841
09;10;2017;15;7.1884
09;10;2017;16;5.23024
09;10;2017;17;7.78091
09;10;2017;18;9.48547
09;10;2017;19;17.5662
09;10;2017;20;18.076
09;10;2017;21;11.7552
09;10;2017;22;5.427
09;10;2017;23;6.35554
10;10;2017;00;4.3002
10;10;2017;01;11.4307
10;10;2017;02;9.11757
10;10;2017;03;5.25246
10;10;2017;04;4.20677
10;10;2017;05;9.44681
10;10;2017;06;11.8028
10;10;2017;07;16.5071
10;10;2017;08;19.738
10;10;2017;09;17.9097
10;10;2017;10;16.3868
10;10;2017;11;12.884
10;10;2017;12;11.1752
10;10;2017;13;14.1972
10;10;2017;14;15.9411
10;10;2017;15;12.4747
10;10;2017;16;15.6384
10;10;2017;17;16.9144
10;10;2017;18;16.5818
10;10;2017;19;31.0844
10;10;2017;20;30.781
10;10;2017;21;31.2361
10;10;2017;22;17.5456
10;10;2017;23;12.0507
11;10;2017;00;11.5348
11;10;2017;01;9.07883
11;10;2017;02;9.56059
11;10;2017;03;5.48306
11;10;2017;04;8.08597
11;10;2017;05;7.19275
11;10;2017;06;12.2964
11;10;2017;07;17.4585
11;10;2017;08;16.9619
11;10;2017;09;16.3818
11;10;2017;10;12.6115
11;10;2017;11;10.2495
11;10;2017;12;10.5725
11;10;2017;13;9.95501
11;10;2017;14;8.64751
11;10;2017;15;16.0068
11;10;2017;16;17.3904
11;10;2017;17;17.3031
11;10;2017;18;18.5459
11;10;2017;19;23.4789
11;10;2017;20;30.1171
11;10;2017;21;24.4312
11;10;2017;22;14.4587
11;10;2017;23;16.2575
12;10;2017;00;10.7926
12;10;2017;01;17.5856
12;10;2017;02;12.2109
12;10;2017;03;10.893
12;10;2017;04;11.317
12;10;2017;05;11.0743
12;10;2017;06;16.8779
12;10;2017;07;19.2027
12;10;2017;08;16.968
12;10;2017;09;15.2897
12;10;2017;10;9.47353
12;10;2017;11;12.2963
12;10;2017;12;9.65507
12;10;2017;13;13.7577
12;10;2017;14;7.67443
12;10;2017;15;9.47693
12;10;2017;16;9.97372
12;10;2017;17;12.2676
12;10;2017;18;10.3904
12;10;2017;19;13.7497
12;10;2017;20;9.8378
12;10;2017;21;15.6983
12;10;2017;22;10.7438
12;10;2017;23;6.51869
13;10;2017;00;13.4942
13;10;2017;01;6.46943
13;10;2017;02;6.83599
13;10;2017;03;5.23194
13;10;2017;04;6.13355
13;10;2017;05;7.42389
13;10;2017;06;13.4309
13;10;2017;07;11.1953
13;10;2017;08;13.2879
13;10;2017;09;10.3708
13;10;2017;10;11.9845
13;10;2017;11;7.51858
13;10;2017;12;5.53404
13;10;2017;13;6.40665
13;10;2017;14;11.6772
13;10;2017;15;14.16
13;10;2017;16;16.7581
13;10;2017;17;14.5327
13;10;2017;18;18.8743
13;10;2017;19;29.3182
13;10;2017;20;33.5158
13;10;2017;21;36.6916
13;10;2017;22;29.8703
13;10;2017;23;27.6443
14;10;2017;00;23.4178
14;10;2017;01;22.2629
14;10;2017;02;18.544
14;10;2017;03;15.2652
14;10;2017;04;11.5268
14;10;2017;05;8.63091
14;10;2017;06;18.1598
14;10;2017;07;16.8646
14;10;2017;08;22.2526
14;10;2017;09;14.4653
14;10;2017;10;16.9681
14;10;2017;11;15.3657
14;10;2017;12;16.1768
14;10;2017;13;6.59713
14;10;2017;14;9.44728
14;10;2017;15;15.584
14;10;2017;16;12.7686
14;10;2017;17;12.1364
14;10;2017;18;27.5342
14;10;2017;19;31.4734
14;10;2017;20;33.8752
14;10;2017;21;29.6346
14;10;2017;22;34.7689
14;10;2017;23;28.2498
15;10;2017;00;21.8026
15;10;2017;01;14.7098
15;10;2017;02;13.3106
15;10;2017;03;11.9422
15;10;2017;04;11.9982
15;10;2017;05;7.08142
15;10;2017;06;15.4458
15;10;2017;07;21.8868
15;10;2017;08;16.5934
15;10;2017;09;11.841
15;10;2017;10;7.91084
15;10;2017;11;7.63869
15;10;2017;12;9.73462
15;10;2017;13;9.52572
15;10;2017;14;11.0555
15;10;2017;15;9.37707
15;10;2017;16;9.61491
15;10;2017;17;22.3241
15;10;2017;18;41.4397
15;10;2017;19;52.1047
15;10;2017;20;46.3339
15;10;2017;21;41.2159
15;10;2017;22;27.8254
15;10;2017;23;21.397
16;10;2017;00;23.7271
16;10;2017;01;24.9756
16;10;2017;02;18.769
16;10;2017;03;17.7035
16;10;2017;04;20.4559
16;10;2017;05;21.5284
16;10;2017;06;31.5202
16;10;2017;07;35.2355
16;10;2017;08;30.5337
16;10;2017;09;22.2979
16;10;2017;10;23.5594
16;10;2017;11;5.69591
16;10;2017;12;6.51826
16;10;2017;13;12.8168
16;10;2017;14;14.7716
16;10;2017;15;13.6817
16;10;2017;16;18.8622
16;10;2017;17;33.7648
16;10;2017;18;35.9868
16;10;2017;19;44.4546
16;10;2017;20;39.6369
16;10;2017;21;30.4308
16;10;2017;22;30.1396
16;10;2017;23;29.4835
17;10;2017;00;26.6571
17;10;2017;01;26.4652
17;10;2017;02;27.3532
17;10;2017;03;24.5304
17;10;2017;04;27.3022
17;10;2017;05;29.777
17;10;2017;06;36.9683
17;10;2017;07;
17;10;2017;08;
17;10;2017;09;33.329
17;10;2017;10;29.51
17;10;2017;11;25.9642
17;10;2017;12;17.7683
17;10;2017;13;18.0864
17;10;2017;14;23.8238
17;10;2017;15;25.658
17;10;2017;16;28.1273
17;10;2017;17;46.4316
17;10;2017;18;68.4221
17;10;2017;19;72.6439
17;10;2017;20;65.1409
17;10;2017;21;54.7455
17;10;2017;22;47.4621
17;10;2017;23;32.6515
18;10;2017;00;26.255
18;10;2017;01;29.9337
18;10;2017;02;39.2467
18;10;2017;03;88.9334
18;10;2017;04;43.1499
18;10;2017;05;45.5579
18;10;2017;06;43.0991
18;10;2017;07;55.826
18;10;2017;08;48.0998
18;10;2017;09;38.3718
18;10;2017;10;46.4112
18;10;2017;11;51.6483
18;10;2017;12;40.3775
18;10;2017;13;31.3874
18;10;2017;14;36.7128
18;10;2017;15;36.7203
18;10;2017;16;32.0371
18;10;2017;17;35.4014
18;10;2017;18;62.1423
18;10;2017;19;66.4597
18;10;2017;20;74.1245
18;10;2017;21;51.9115
18;10;2017;22;53.392
18;10;2017;23;50.0445
19;10;2017;00;49.5378
19;10;2017;01;51.974
19;10;2017;02;50.5126
19;10;2017;03;47.8569
19;10;2017;04;50.1386
19;10;2017;05;47.6863
19;10;2017;06;54.4771
19;10;2017;07;52.7719
19;10;2017;08;53.1157
19;10;2017;09;47.5147
19;10;2017;10;57.9153
19;10;2017;11;67.5878
19;10;2017;12;71.9486
19;10;2017;13;66.3276
19;10;2017;14;63.1963
19;10;2017;15;65.7489
19;10;2017;16;71.0118
19;10;2017;17;80.4651
19;10;2017;18;76.4641
19;10;2017;19;70.0839
19;10;2017;20;54.035
19;10;2017;21;48.0169
19;10;2017;22;44.9362
19;10;2017;23;40.1275
20;10;2017;00;34.6242
20;10;2017;01;31.3119
20;10;2017;02;32.0637
20;10;2017;03;30.184
20;10;2017;04;31.9332
20;10;2017;05;31.3145
20;10;2017;06;39.3921
20;10;2017;07;41.9026
20;10;2017;08;44.4802
20;10;2017;09;46.0853
20;10;2017;10;44.2438
20;10;2017;11;48.2784
20;10;2017;12;54.0005
20;10;2017;13;46.2835
20;10;2017;14;45.3025
20;10;2017;15;45.6071
20;10;2017;16;46.3057
20;10;2017;17;57.2154
20;10;2017;18;65.9544
20;10;2017;19;76.5805
20;10;2017;20;73.0188
20;10;2017;21;78.6011
20;10;2017;22;86.2828
20;10;2017;23;73.5618
21;10;2017;00;78.0093
21;10;2017;01;73.5805
21;10;2017;02;68.9325
21;10;2017;03;56.3071
21;10;2017;04;39.8144
21;10;2017;05;32.1112
21;10;2017;06;21.9457
21;10;2017;07;16.9604
21;10;2017;08;10.5679
21;10;2017;09;6.1712
21;10;2017;10;10.0377
21;10;2017;11;10.2621
21;10;2017;12;12.3235
21;10;2017;13;10.9415
21;10;2017;14;10.6639
21;10;2017;15;17.8564
21;10;2017;16;21.1661
21;10;2017;17;21.2197
21;10;2017;18;31.5734
21;10;2017;19;45.0391
21;10;2017;20;60.2002
21;10;2017;21;79.1362
21;10;2017;22;78.6827
21;10;2017;23;54.7148
22;10;2017;00;35.4761
22;10;2017;01;39.1681
22;10;2017;02;42.0745
22;10;2017;03;38.3285
22;10;2017;04;34.8174
22;10;2017;05;39.8244
22;10;2017;06;43.182
22;10;2017;07;41.3252
22;10;2017;08;32.6459
22;10;2017;09;15.5492
22;10;2017;10;7.06295
22;10;2017;11;6.55069
22;10;2017;12;7.10478
22;10;2017;13;10.2223
22;10;2017;14;8.96995
22;10;2017;15;13.1745
22;10;2017;16;16.8881
22;10;2017;17;20.746
22;10;2017;18;24.5995
22;10;2017;19;29.55
22;10;2017;20;19.2902
22;10;2017;21;24.7102
22;10;2017;22;20.1702
22;10;2017;23;11.5469
23;10;2017;00;11.2465
23;10;2017;01;14.0557
23;10;2017;02;11.3898
23;10;2017;03;11.2014
23;10;2017;04;16.2668
23;10;2017;05;11.2182
23;10;2017;06;15.5377
23;10;2017;07;17.7074
23;10;2017;08;16.9596
23;10;2017;09;14.352
23;10;2017;10;12.3912
23;10;2017;11;12.3728
23;10;2017;12;8.18478
23;10;2017;13;6.73048
23;10;2017;14;11.5881
23;10;2017;15;13.5526
23;10;2017;16;15.6183
23;10;2017;17;18.1973
23;10;2017;18;12.3767
23;10;2017;19;15.597
23;10;2017;20;13.9181
23;10;2017;21;17.158
23;10;2017;22;17.3259
23;10;2017;23;17.7995
24;10;2017;00;14.7402
24;10;2017;01;16.5363
24;10;2017;02;12.2115
24;10;2017;03;11.3955
24;10;2017;04;13.9236
24;10;2017;05;11.0592
24;10;2017;06;15.0455
24;10;2017;07;15.6168
24;10;2017;08;15.3308
24;10;2017;09;21.0616
24;10;2017;10;17.7643
24;10;2017;11;30.0235
24;10;2017;12;25.9284
24;10;2017;13;17.6755
24;10;2017;14;15.282
24;10;2017;15;17.9757
24;10;2017;16;22.9879
24;10;2017;17;27.2391
24;10;2017;18;30.0419
24;10;2017;19;34.8797
24;10;2017;20;30.0398
24;10;2017;21;29.6598
24;10;2017;22;27.2683
24;10;2017;23;24.1163
25;10;2017;00;23.4378
25;10;2017;01;26.6575
25;10;2017;02;24.8744
25;10;2017;03;30.0971
25;10;2017;04;31.2928
25;10;2017;05;31.3865
25;10;2017;06;28.3962
25;10;2017;07;29.7421
25;10;2017;08;29.3302
25;10;2017;09;30.5593
25;10;2017;10;31.6834
25;10;2017;11;14.995
25;10;2017;12;10.4211
25;10;2017;13;12.5694
25;10;2017;14;14.6117
25;10;2017;15;17.5977
25;10;2017;16;22.4247
25;10;2017;17;22.8433
25;10;2017;18;19.3152
25;10;2017;19;24.1815
25;10;2017;20;24.8786
25;10;2017;21;16.6979
25;10;2017;22;8.80766
25;10;2017;23;9.80084
26;10;2017;00;4.82768
26;10;2017;01;11.6403
26;10;2017;02;5.93021
26;10;2017;03;13.1214
26;10;2017;04;9.34525
26;10;2017;05;15.7489
26;10;2017;06;21.4779
26;10;2017;07;18.1658
26;10;2017;08;22.1454
26;10;2017;09;23.6056
26;10;2017;10;14.0876
26;10;2017;11;9.676
26;10;2017;12;11.4149
26;10;2017;13;9.85485
26;10;2017;14;14.9578
26;10;2017;15;9.39518
26;10;2017;16;9.61043
26;10;2017;17;19.6127
26;10;2017;18;19.9303
26;10;2017;19;21.2005
26;10;2017;20;16.205
26;10;2017;21;24.7093
26;10;2017;22;20.3448
26;10;2017;23;17.2372
27;10;2017;00;17.6494
27;10;2017;01;8.67835
27;10;2017;02;8.76245
27;10;2017;03;10.4769
27;10;2017;04;10.2998
27;10;2017;05;11.1545
27;10;2017;06;10.962
27;10;2017;07;7.49228
27;10;2017;08;12.3056
27;10;2017;09;8.16003
27;10;2017;10;9.63106
27;10;2017;11;13.2768
27;10;2017;12;7.98693
27;10;2017;13;8.87275
27;10;2017;14;8.09615
27;10;2017;15;9.65932
27;10;2017;16;6.45059
27;10;2017;17;11.3788
27;10;2017;18;12.0778
27;10;2017;19;5.61323
27;10;2017;20;7.03685
27;10;2017;21;5.34477
27;10;2017;22;7.14196
27;10;2017;23;9.26282
28;10;2017;00;6.08219
28;10;2017;01;4.87589
28;10;2017;02;2.5407
28;10;2017;03;2.50368
28;10;2017;04;5.63972
28;10;2017;05;10.4998
28;10;2017;06;8.01824
28;10;2017;07;8.89405
28;10;2017;08;6.42845
28;10;2017;09;4.67324
28;10;2017;10;3.74306
28;10;2017;11;3.46993
28;10;2017;12;5.55527
28;10;2017;13;3.64959
28;10;2017;14;9.3061
28;10;2017;15;6.20464
28;10;2017;16;6.95646
28;10;2017;17;9.86421
28;10;2017;18;8.54272
28;10;2017;19;10.3968
28;10;2017;20;7.43272
28;10;2017;21;5.67944
28;10;2017;22;8.4933
28;10;2017;23;4.93905
29;10;2017;00;2.84447
29;10;2017;01;2.52067
29;10;2017;02;4.23285
29;10;2017;03;1.77325
29;10;2017;04;0
29;10;2017;05;0
29;10;2017;06;0
29;10;2017;07;2.04309
29;10;2017;08;4.53494
29;10;2017;09;2.97549
29;10;2017;10;1.15745
29;10;2017;11;7.93029
29;10;2017;12;7.52122
29;10;2017;13;8.33767
29;10;2017;14;6.25035
29;10;2017;15;5.66402
29;10;2017;16;7.79569
29;10;2017;17;8.83728
29;10;2017;18;7.77777
29;10;2017;19;8.50772
29;10;2017;20;5.99398
29;10;2017;21;5.30827
29;10;2017;22;3.28317
29;10;2017;23;3.78785
30;10;2017;00;1.83168
30;10;2017;01;4.3525
30;10;2017;02;1.77371
30;10;2017;03;2.22151
30;10;2017;04;3.73908
30;10;2017;05;6.69127
30;10;2017;06;6.99341
30;10;2017;07;9.51114
30;10;2017;08;8.23325
30;10;2017;09;11.5576
30;10;2017;10;11.9637
30;10;2017;11;5.54815
30;10;2017;12;5.42123
30;10;2017;13;3.04938
30;10;2017;14;4.97953
30;10;2017;15;6.73579
30;10;2017;16;7.5014
30;10;2017;17;8.46513
30;10;2017;18;6.66112
30;10;2017;19;12.7005
30;10;2017;20;15.0355
30;10;2017;21;12.6049
30;10;2017;22;13.9649
30;10;2017;23;13.8978
31;10;2017;00;7.42224
31;10;2017;01;19.2801
31;10;2017;02;9.66749
31;10;2017;03;11.2919
31;10;2017;04;5.8859
31;10;2017;05;5.6546
31;10;2017;06;10.1168
31;10;2017;07;12.1324
31;10;2017;08;14.8709
31;10;2017;09;16.7076
31;10;2017;10;17.4116
31;10;2017;11;17.7661
31;10;2017;12;14.9383
31;10;2017;13;12.87
31;10;2017;14;9.73881
31;10;2017;15;10.4654
31;10;2017;16;14.9408
31;10;2017;17;14.1907
31;10;2017;18;12.4788
31;10;2017;19;14.8052
31;10;2017;20;15.8988
31;10;2017;21;17.5786
31;10;2017;22;13.6555
31;10;2017;23;11.7449
01;11;2017;00;11.6111
01;11;2017;01;10.829
01;11;2017;02;9.34668
01;11;2017;03;6.15457
01;11;2017;04;5.45737
01;11;2017;05;7.59939
01;11;2017;06;6.75553
01;11;2017;07;7.88061
01;11;2017;08;13.3902
01;11;2017;09;11.9809
01;11;2017;10;13.2409
01;11;2017;11;20.7133
01;11;2017;12;19.2521
01;11;2017;13;20.5815
01;11;2017;14;15.1454
01;11;2017;15;18.3771
01;11;2017;16;17.4783
01;11;2017;17;22.0098
01;11;2017;18;16.5393
01;11;2017;19;14.3999
01;11;2017;20;11.7766
01;11;2017;21;16.3169
01;11;2017;22;13.6948
01;11;2017;23;12.2638
02;11;2017;00;11.3996
02;11;2017;01;12.119
02;11;2017;02;14.7066
02;11;2017;03;11.6165
02;11;2017;04;15.2786
02;11;2017;05;12.5222
02;11;2017;06;14.7511
02;11;2017;07;23.2054
02;11;2017;08;28.1907
02;11;2017;09;23.858
02;11;2017;10;22.867
02;11;2017;11;20.1586
02;11;2017;12;25.8743
02;11;2017;13;27.5565
02;11;2017;14;27.6185
02;11;2017;15;30.2667
02;11;2017;16;29.0198
02;11;2017;17;29.6159
02;11;2017;18;23.5321
02;11;2017;19;21.0433
02;11;2017;20;22.6534
02;11;2017;21;19.7283
02;11;2017;22;18.2185
02;11;2017;23;14.487
03;11;2017;00;16.6825
03;11;2017;01;17.7197
03;11;2017;02;14.8285
03;11;2017;03;15.1607
03;11;2017;04;14.1392
03;11;2017;05;15.8137
03;11;2017;06;12.4361
03;11;2017;07;10.7408
03;11;2017;08;16.5876
03;11;2017;09;11.8721
03;11;2017;10;15.266
03;11;2017;11;8.56892
03;11;2017;12;6.81182
03;11;2017;13;6.87529
03;11;2017;14;12.5359
03;11;2017;15;15.3296
03;11;2017;16;13.9645
03;11;2017;17;16.6697
03;11;2017;18;21.3281
03;11;2017;19;23.3199
03;11;2017;20;24.7701
03;11;2017;21;43.3516
03;11;2017;22;45.5135
03;11;2017;23;34.3273
04;11;2017;00;38.1162
04;11;2017;01;31.4549
04;11;2017;02;26.2168
04;11;2017;03;36.5692
04;11;2017;04;34.1001
04;11;2017;05;32.7772
04;11;2017;06;37.0391
04;11;2017;07;35.8671
04;11;2017;08;39.175
04;11;2017;09;30.6863
04;11;2017;10;24.063
04;11;2017;11;16.1343
04;11;2017;12;19.7631
04;11;2017;13;15.2694
04;11;2017;14;16.1691
04;11;2017;15;17.958
04;11;2017;16;17.0299
04;11;2017;17;18.1257
04;11;2017;18;20.6336
04;11;2017;19;19.6085
04;11;2017;20;24.7898
04;11;2017;21;20.3715
04;11;2017;22;13.6018
04;11;2017;23;12.3124
05;11;2017;00;16.2876
05;11;2017;01;14.2556
05;11;2017;02;17.303
05;11;2017;03;19.1341
05;11;2017;04;14.2707
05;11;2017;05;18.924
05;11;2017;06;19.9338
05;11;2017;07;26.5232
05;11;2017;08;26.7866
05;11;2017;09;27.106
05;11;2017;10;20.4333
05;11;2017;11;12.3693
05;11;2017;12;15.6402
05;11;2017;13;19.1781
05;11;2017;14;16.0413
05;11;2017;15;18.7578
05;11;2017;16;19.32
05;11;2017;17;26.5328
05;11;2017;18;26.0348
05;11;2017;19;28.435
05;11;2017;20;30.8083
05;11;2017;21;44.8466
05;11;2017;22;44.0288
05;11;2017;23;41.1645
06;11;2017;00;49.4227
06;11;2017;01;47.6803
06;11;2017;02;54.5584
06;11;2017;03;39.0388
06;11;2017;04;19.9593
06;11;2017;05;6.43301
06;11;2017;06;6.66481
06;11;2017;07;7.14491
06;11;2017;08;8.34605
06;11;2017;09;13.1586
06;11;2017;10;8.07522
06;11;2017;11;10.9335
06;11;2017;12;14.0673
06;11;2017;13;11.5447
06;11;2017;14;9.54672
06;11;2017;15;15.9462
06;11;2017;16;12.4256
06;11;2017;17;19.3461
06;11;2017;18;22.3859
06;11;2017;19;21.0596
06;11;2017;20;23.1171
06;11;2017;21;31.0476
06;11;2017;22;28.4942
06;11;2017;23;22.1565
07;11;2017;00;17.8401
07;11;2017;01;21.1108
07;11;2017;02;16.6308
07;11;2017;03;14.0155
07;11;2017;04;5.87692
07;11;2017;05;12.2925
07;11;2017;06;16.7561
07;11;2017;07;28.7663
07;11;2017;08;32.548
07;11;2017;09;30.4992
07;11;2017;10;29.2943
07;11;2017;11;28.3273
07;11;2017;12;27.1396
07;11;2017;13;33.2983
07;11;2017;14;32.2815
07;11;2017;15;29.8622
07;11;2017;16;33.6099
07;11;2017;17;26.7669
07;11;2017;18;29.4569
07;11;2017;19;37.5376
07;11;2017;20;37.5888
07;11;2017;21;40.8021
07;11;2017;22;37.3869
07;11;2017;23;28.5177
08;11;2017;00;20.7661
08;11;2017;01;22.0882
08;11;2017;02;21.2082
08;11;2017;03;25.1252
08;11;2017;04;24.7594
08;11;2017;05;28.1
08;11;2017;06;29.0135
08;11;2017;07;32.7726
08;11;2017;08;35.1931
08;11;2017;09;32.5585
08;11;2017;10;36.6505
08;11;2017;11;35.1398
08;11;2017;12;33.1757
08;11;2017;13;30.5033
08;11;2017;14;28.1671
08;11;2017;15;31.8649
08;11;2017;16;28.6042
08;11;2017;17;30.25
08;11;2017;18;35.6312
08;11;2017;19;32.6371
08;11;2017;20;33.7113
08;11;2017;21;33.333
08;11;2017;22;35.9867
08;11;2017;23;36.1174
09;11;2017;00;34.7899
09;11;2017;01;32.4508
09;11;2017;02;30.0201
09;11;2017;03;31.8773
09;11;2017;04;32.1746
09;11;2017;05;35.2821
09;11;2017;06;42.614
09;11;2017;07;47.7052
09;11;2017;08;51.725
09;11;2017;09;46.8081
09;11;2017;10;50.0157
09;11;2017;11;53.0703
09;11;2017;12;56.6725
09;11;2017;13;55.6364
09;11;2017;14;49.7864
09;11;2017;15;56.336
09;11;2017;16;49.9967
09;11;2017;17;59.262
09;11;2017;18;53.3719
09;11;2017;19;58.0108
09;11;2017;20;62.6497
09;11;2017;21;58.7338
09;11;2017;22;62.4825
09;11;2017;23;63.5287
10;11;2017;00;61.5517
10;11;2017;01;48.2872
10;11;2017;02;40.2165
10;11;2017;03;42.7294
10;11;2017;04;42.6368
10;11;2017;05;31.9899
10;11;2017;06;22.7895
10;11;2017;07;29.4948
10;11;2017;08;35.5858
10;11;2017;09;28.7848
10;11;2017;10;26.2559
10;11;2017;11;32.8906
10;11;2017;12;26.6499
10;11;2017;13;22.5287
10;11;2017;14;18.1363
10;11;2017;15;17.0053
10;11;2017;16;20.2734
10;11;2017;17;23.0731
10;11;2017;18;14.8688
10;11;2017;19;14.1697
10;11;2017;20;11.3441
10;11;2017;21;7.35759
10;11;2017;22;8.12804
10;11;2017;23;7.19832
11;11;2017;00;7.12249
11;11;2017;01;4.5498
11;11;2017;02;8.15084
11;11;2017;03;5.08984
11;11;2017;04;5.55867
11;11;2017;05;4.03815
11;11;2017;06;2.61473
11;11;2017;07;4.29579
11;11;2017;08;7.78559
11;11;2017;09;8.85376
11;11;2017;10;5.91446
11;11;2017;11;6.22543
11;11;2017;12;4.25122
11;11;2017;13;3.02773
11;11;2017;14;6.82127
11;11;2017;15;8.06483
11;11;2017;16;12.6121
11;11;2017;17;8.37151
11;11;2017;18;16.7569
11;11;2017;19;28.7103
11;11;2017;20;16.6164
11;11;2017;21;20.3043
11;11;2017;22;18.8166
11;11;2017;23;9.78726
12;11;2017;00;9.5273
12;11;2017;01;7.20466
12;11;2017;02;6.51558
12;11;2017;03;4.90563
12;11;2017;04;11.951
12;11;2017;05;2.44988
12;11;2017;06;6.8672
12;11;2017;07;4.92724
12;11;2017;08;4.64972
12;11;2017;09;11.0765
12;11;2017;10;9.80854
12;11;2017;11;4.59183
12;11;2017;12;6.6307
12;11;2017;13;6.12618
12;11;2017;14;8.02989
12;11;2017;15;8.05519
12;11;2017;16;13.2164
12;11;2017;17;20.6594
12;11;2017;18;28.7758
12;11;2017;19;21.9127
12;11;2017;20;14.0094
12;11;2017;21;13.5289
12;11;2017;22;10.6374
12;11;2017;23;14.2429
13;11;2017;00;11.2067
13;11;2017;01;18.3015
13;11;2017;02;17.953
13;11;2017;03;22.6543
13;11;2017;04;22.5154
13;11;2017;05;20.0107
13;11;2017;06;22.3905
13;11;2017;07;26.1576
13;11;2017;08;21.5648
13;11;2017;09;21.8848
13;11;2017;10;15.0642
13;11;2017;11;10.886
13;11;2017;12;14.0777
13;11;2017;13;10.7751
13;11;2017;14;13.5959
13;11;2017;15;20.1361
13;11;2017;16;12.8648
13;11;2017;17;15.5191
13;11;2017;18;19.6982
13;11;2017;19;16.3022
13;11;2017;20;17.98
13;11;2017;21;15.0175
13;11;2017;22;15.4453
13;11;2017;23;14.9196
14;11;2017;00;11.2326
14;11;2017;01;10.4814
14;11;2017;02;12.3959
14;11;2017;03;5.15545
14;11;2017;04;9.21367
14;11;2017;05;8.91694
14;11;2017;06;15.1684
14;11;2017;07;14.3923
14;11;2017;08;15.5635
14;11;2017;09;15.0957
14;11;2017;10;17.0052
14;11;2017;11;8.90288
14;11;2017;12;14.2743
14;11;2017;13;9.82547
14;11;2017;14;14.9212
14;11;2017;15;16.8609
14;11;2017;16;20.9046
14;11;2017;17;25.7243
14;11;2017;18;31.2265
14;11;2017;19;42.2739
14;11;2017;20;39.4664
14;11;2017;21;31.9248
14;11;2017;22;37.4821
14;11;2017;23;33.9697
15;11;2017;00;29.025
15;11;2017;01;20.0544
15;11;2017;02;15.8397
15;11;2017;03;9.87354
15;11;2017;04;11.3774
15;11;2017;05;11.8926
15;11;2017;06;12.8929
15;11;2017;07;18.0961
15;11;2017;08;24.3817
15;11;2017;09;27.0727
15;11;2017;10;22.9214
15;11;2017;11;22.1622
15;11;2017;12;15.877
15;11;2017;13;20.9023
15;11;2017;14;19.5505
15;11;2017;15;20.2433
15;11;2017;16;23.8653
15;11;2017;17;27.6419
15;11;2017;18;33.735
15;11;2017;19;39.5134
15;11;2017;20;57.45
15;11;2017;21;45.6652
15;11;2017;22;41.4471
15;11;2017;23;37.3468
16;11;2017;00;44.207
16;11;2017;01;43.0483
16;11;2017;02;44.1342
16;11;2017;03;49.6312
16;11;2017;04;41.244
16;11;2017;05;42.3354
16;11;2017;06;35.6617
16;11;2017;07;36.9658
16;11;2017;08;30.2337
16;11;2017;09;33.2716
16;11;2017;10;27.4177
16;11;2017;11;30.057
16;11;2017;12;20.5912
16;11;2017;13;17.9079
16;11;2017;14;14.9297
16;11;2017;15;25.0441
16;11;2017;16;29.7282
16;11;2017;17;39.2701
16;11;2017;18;57.0016
16;11;2017;19;74.3389
16;11;2017;20;79.7937
16;11;2017;21;83.477
16;11;2017;22;90.5783
16;11;2017;23;95.4127
17;11;2017;00;90.0738
17;11;2017;01;88.7938
17;11;2017;02;87.6013
17;11;2017;03;75.7117
17;11;2017;04;66.6624
17;11;2017;05;45.4284
17;11;2017;06;49.6132
17;11;2017;07;57.7606
17;11;2017;08;57.7359
17;11;2017;09;50.4852
17;11;2017;10;35.8967
17;11;2017;11;31.2788
17;11;2017;12;28.2708
17;11;2017;13;24.463
17;11;2017;14;22.8886
17;11;2017;15;18.5657
17;11;2017;16;24.9023
17;11;2017;17;27.487
17;11;2017;18;28.7293
17;11;2017;19;29.4718
